url,title,address,datetime,description
https://www.eventbrite.sg/e/expro-fitness-convention-registration-61287361147?aff=ebdssbdestsearch,ExPRO Fitness Convention,"Suntec Singapore Convention & Exhibition Centre, Singapore","Sat, Jun 29, 8:00am",THE EXPRO CONVENTION IS THE PERFECT PLACE FOR CURRENT AND NEXT GENERATION FITNESS PROFESSIONALS TO CONNECT
https://www.eventbrite.sg/e/57954161457?aff=ebdssbdestsearch,"?????????????????????????,???????","Ngee Ann Polytechnic, Singapore, Singapore","Thu, May 23, 1:00pm","????????,??????? ? ???:??????????? Future-Ready SMEs begin with lifelong-learning. Please note this conference is conducted in Chinese."
https://www.eventbrite.co.uk/e/oprisk-asia-2019-registration-54841809328?aff=ebdssbdestsearch,OpRisk Asia 2019,Westin Hotel Singapore,"Tue, May 28, 9:00am","Event official website: http://www.opriskasia.com Risk.net is delighted to be returning to Singapore for the 14th annual Operational Risk Asia conference on May 28-29 2019! This industry must-attend conference gathers senior operational risk directors from top-tier banks, buy-side firms and regulators from across Asia-Pacific. This year's conference features innovative session formats, including a disaster recovery simulation, an interactive session exploring conduct risk culture and our first ever startup showcase! Featuring a stellar line-up of industry thought leaders, Operational Risk Asia will reflect the ebb and flow of industry trends and delve deep into everything from next-generation ORM and GRC to adaptive scenario analysis and cyber risk quantification. This is the only place where you can network with the most influential players in the APAC op risk community."
https://www.eventbrite.sg/e/ag-mid-year-showcase-2019-tickets-61283650047?aff=ebdssbdestsearch,AG Mid-Year Showcase 2019,"Sanctuary 1, St James' Church, Singapore, Singapore","Mon, May 27, 7:30pm","Date: Mon, 27 May 2019 Time: Doors open 7PM Venue: Sanctuary 1, St James' Church, 1 Leedon Rd, Singapore 267828 Once again, Awaken Generation's Mid-Year Showcase is around the corner! As the first semester draws to a close, we recount the joy it has been to see our mentees grow in their gifts and callings. Join us as we share the powerful and prophetic songs - written by our Songwriting students in Semester 1, featuring students from all streams - to celebrate all that the Lord has done in and through this year's cohort! We are so excited to have these new songs released over this nation and her people! Spaces are limited so register early!"
https://www.eventbrite.sg/e/ieee-singapore-blockchain-group-launch-tickets-60393716231?aff=ebdssbdestsearch,IEEE Singapore Blockchain Group Launch,"BASH, Level 3,","Fri, May 24, 6:30pm",
https://www.eventbrite.com/e/portfolio-night-2019-singapore-tickets-59198621671?aff=ebdssbdestsearch,Portfolio Night 2019 Singapore,Temasek Polytechnic,"Wed, May 22, 6:00pm","Portfolio Night is the largest one-day advertising portfolio review in the world. On May 22 2019, thousands of aspiring advertising copywriters, art directors and other young creatives will meet with hundreds of renowned creative directors for a fast-paced evening of advice, mentorship and recruitment. Portfolio Night 2019 Singapore is hosted by Temasek Polytechnic. Before you register or purchase a ticket, please read this link to find out if Portfolio Night is right for you."
https://www.eventbrite.co.uk/e/fx-week-asia-2019-registration-54842550545?aff=ebdssbdestsearch,FX Week Asia 2019,The Westin Hotel Singapore,"Thu, Aug 29, 9:00am","Official Event Website: http://www.fxweekasia.com/ APAC'S PREMIER GATHERING FOR FX PROFESSIONALS FX Week Asia continues to be a must-attend event for foreign exchange professionals looking to understand key developments and their implications in the currency trading space and who wish to expand their network of senior contacts within the industry. Each year we strive to create an event that provides an interactive programme of discussions, dialogues and presentations built upon your changing needs within such a demanding and constantly evolving industry."
https://www.eventbrite.sg/e/tech-summitsst-lab-school-tickets-57560926280?aff=ebdssbdestsearch,Tech Summit@SST Lab School,"School of Science and Technology, Singapore, Singapore, Singapore","Fri, Jul 5, 8:45am","The Tech Summit@SST Lab School 2019 is a one-day forum for sharing knowledge and practices in harnessing technology for education. Tech Summit@SST Lab School 2019 is a showcase of creativity and resourcefulness in harnessing a range of technology tools for quality teaching and learning. It aims to provide a platform for passionate educators and industry experts to meet and share their experiences in helping students take accountability of their learning. The theme for the Tech Summit@SST Lab School 2019 is Inspiring Every Digital Learner For The Real-World. Educational technology experts will be sharing at the Summit, and the programme caters to teachers using or are thinking of integrating the use of online digital tools into their classroom teaching. This conference is fully subsidized for educators from MOE schools. Participants from non-MOE schools (e.g. international schools) would need to pay a subsidized fee of $50. A confirmation email would be sent to the participant once payment is made. FAQs What are my transport/parking options for getting to and from the event? Parking options on campus are limited to staff and presenters only. As lots are limited, please refer to the link for a list of parking options near our campus. Bus Services SST Bus Stop Along Commonwealth Avenue West Towards Dover MRT Station 14, 74, 74E, 105, 106, 147, 166, 185 Opposite SST – Along Commonwealth Avenue West Towards Clementi MRT Station 14, 74, 74E, 105, 106, 147, 166, 185 MRT Services Dover (10 min walk) Upon alighting from Dover MRT, please use the exit that is directed towards Singapore Polytechnic. You are advised to walk along the compound of Singapore Polytechnic and use the traffic light near our new campus. Alternatively, you may take any bus from this bus stop and alight at the next stop. Similarly, you will need to cross the traffic light to reach our campus. Clementi (3 bus stops down) Upon alighting from Clementi MRT, please use the exit that is directed towards the HDB estate. You may take any of the buses (stated above) and alight at the bus stop directly outside SST. How can I contact the organiser with any questions? You may contact us at events@sst.edu.sg for further queries."
https://www.eventbrite.sg/e/computational-law-blockchain-festival-2019-singapore-tickets-61377797645?aff=ebdssbdestsearch,Computational Law + Blockchain Festival 2019 (Singapore),"Singapore Academy of Law, Singapore","Sat, May 25, 9:30am","Introduction Legal Hackers Singapore is proud to announce that in partnership with Future Law Innovation Programme (FLIP) by the Singapore Academy of Law (SAL) and LawTech.Asia, we will be hosting our Singapore node for the Computational Law + Blockchain (CL+B) Festival 2019 over 18, 25 May and 1 June 2019. UPDATE: The full programme for 25 May is now available here - do check back for more details on the speakers and their profiles! What CL+B Festival is about The purpose of CL+B Festival (https://legalhackers.org/clbfest2019/; https://legalhackers.org/clbfest2018-hack/) is to educate attendees about computational law and blockchain tech; to engage in technical workshops to learn the basics of smart contracts for the potential development of legal-related use cases; and to participate in law and policy discussions. Workshop 1: Blockchain 101 - Introductory Technical Date: 18th May 2019 Saturday Time: 2 to 4:30pm (2.5 hours) This 101 technical workshop will be conducted by Jorden Seet, a blockchain engineer, focusing on the basics of Smart Contracts and their applications, as well as a hands-on coding session on writing an Ethereum Smart Contract. No technical background or expertise is required for participating in the 101 workshop - fresh beginners to coding are welcome! Register for Workshop 1 here: https://www.eventbrite.co.uk/e/blockchain-101-technicals-tickets-61377830744 Brief profile of speaker Jorden Seet: https://www.linkedin.com/in/jordenseet/ Jorden is an experienced blockchain engineer previously from BMW Group. He has presented globally on Blockchain and Cybersecurity topics, while also winning multiple hackathons and technology competitions. Currently, he is a Summer Analyst at JPMorgan Chase, Investment Banking Technology Division, Production Management. CL+B Festival 2019 Date: 25th May 2019 Saturday Time: 9:30am to 6pm Get ready for a full day of fireside chats and presentations that cover the key topics being discussed in the computational law and blockchain scene right now, ranging from Security Token Offerings (STOs) to ethical considerations surrounding the industry to the Payments Services Act (PSA) in Singapore. Overview presentations will precede the panel discussions and provide introductions to these topics beforehand. Breakout sessions will include presentations by a variety of projects which: Develop blockchain solutions for the provision of legal services Research on the use of blockchain across spaces, such as for social impact/ sustainable development (hear from the Co-Author of the instructive Stanford Graduate School of Business paper ""Blockchain for Social Impact: Moving beyond the hype"" available at https://drive.google.com/open?id=1blvcoOp49pkf8WFeXSHq6CvhgL4w23Yi); for research (presented by Co-Chair, Blockchain Group at CodeX, Stanford Centre for Legal Informatics); for enterprise financial services (hear from the Quorum team at JP Morgan) Develop products and research in the field of computational law The programme for the day is available here - and you can view speaker profiles here. Look forward to seeing these people speak! Workshop 2: Blockchain 102 - Legal and Enterprise Technical Dive Date: 1st June 2019 Saturday Time: 10am - 3pm There will be 2 parts to this 102 technical session. This builds on the 101 session on 18 May. 1st part: Legal Dive - 10-11:30am, 12:30-2pm This is intended for participants who are interested in a deeper dive behind the technicals surrounding blockchain and smart contracts, and in developing legal/ law-related use cases for decentralised applications. 2nd part: Enterprise Dive with JP Morgan Quorum - 2-3pm The Quorum team from JP Morgan along with Chainstack (https://chainstack.com/), a multi-cloud, multi-protocol Platform as a Service, will be giving an introduction and technical demo. Register for Workshop 2 here: https://www.eventbrite.sg/e/blockchain-102-legal-and-enterprise-dive-technical-tickets-61377849801 Brief profile of speakers Part 1 Vu Nguyen: https://www.linkedin.com/in/hoang-vu-nguyen/ Vu is the Development Team Lead at Digix, one of the pioneers in the blockchain space. He designs and implements decentralised applications, utilising smart contracts on Ethereum. He was majorly involved in the development of the DGX - the gold token on the blockchain, as well as DigixDAO - a live Decentralised Autonomous Organisation that is holding 395000 Ethers (worth ~$66M at the time of writing) Part 2 Sai Valiveti: Sai Valiveti is VP, lead engineer in the Blockchain Center of Excellence and leads Quorum platform development for Asia Pacific. Sai has been part of regional and global innovation initiatives for the banking business, including Blockchain and Robotics technologies, with focus on enhancing operational efficiencies for the transaction banking business. Prior to joining J.P. Morgan, Sai was working with a leading core banking product, and was part of several core banking transformation programs across APAC and EMEA. Alex Khaerov: Alex Khaerov is a development lead at Chainstack, a Singapore-based startup building the blockchain control panel for businesses. Chainstack is a mulit-cloud, multi-protocol blockchain platform as a service that aims to accelerate blockchain adoption by enabling developers to deploy blockchain infrastructure within minutes. With 9+ years in web services development, he took on senior software engineer and technical management roles. His main passion is building robust, high-load and distributed service platforms on top of a multi-cloud environment, utilizing all the power of Kubernetes. An avid activist of Kubernetes and Python communities. In his spare time, he speaks publicly at tech conferences and secretly codes in Python. Huge fan of laptop stickers. If you have questions, feel free to contact the Legal Hackers Singapore organisers at sglegalhackers@gmail.com ----- About Legal Hackers Singapore (https://legalhackers.org/) Legal Hackers Singapore, a community-driven initiative, is the Singapore chapter of the Global Legal Hackers (https://legalhackers.org/) movement of lawyers, policymakers, designers, technologists, and academics who explore and develop creative solutions to some of the most pressing issues at the intersection of law and technology. About Future Law Innovation Programme (https://www.flip.org.sg/) The Future Law Innovation Programme (FLIP) is an industry-wide initiative to drive innovation and encourage the adoption and invention of new technology amongst law firms, legal departments and legal tech startups, to create a vibrant legal technology ecosystem in Singapore. FLIP brings together stakeholders from business, government and academia to collaborate on developing new models for the delivery of legal services in the future economy. FLIP is a Singapore Academy of Law (https://www.sal.org.sg/) initiative. About LawTech.Asia (https://lawtech.asia) LawTech.Asia is an online review that focuses on covering and analysing developments in legal technology (legaltech) across Asia. We strive to develop and spur interdisciplinary thought leadership about the issues at the intersection of law, legal practice and technology in Asia, and raise awareness and interest in legal innovation and technology among legal professionals, law students, and the public by creating and participating in perspectives through writing and public discourse. LawTech.Asia aims to be a hub that enriches the global community by furthering existing discussions around Asia, surfacing new ideas and inspiring progress through knowledge."
https://www.eventbrite.sg/e/lets-play-at-passion-wave-bedok-reservoir-registration-60188562611?aff=ebdssbdestsearch,Let's Play! At PAssion WaVe @ Bedok Reservoir,"PAssion WaVe @ Bedok Reservoir, Singapore, Singapore","Sat, Jun 1, 4:00pm",A fun night out watching a Movie under the stars and carnival games! For persons of all abilities.
https://www.eventbrite.sg/e/propnex-1st-quarterly-convention-2019-tickets-60503492575?aff=ebdssbdestsearch,PropNex 1st Quarterly Convention 2019,Kallang Theatre,"Thu, May 23, 12:00pm","IMPACTS OF LATEST RULES ON CPF USAGE & HDB HOUSING LOAN: Find out at 1ST Quarterly convention LATEST: KEO, Mr Lim Yong Hock will clarify MORE about the recent announcement of the CPF USAGE & HDB HOUSING LOAN and how it may impact your property clients across the market during his segment at the upcoming 1st Quarterly Convention 2019! A not to be missed segment for all salespersons! Last 10 Days to register for the convention! Event Details: Date: 23 May 2019, Thursday Venue: Kallang Theatre With Service You Trust, PropNex Realty A Subsidiary of PropNex Limited SGX Mainboard Listed Company"
https://www.eventbrite.com.au/e/transforming-diabetes-care-with-data-and-ai-tickets-60510793412?aff=ebdssbdestsearch,Transforming Diabetes Care with Data and AI,"SGInnovate, Singapore","Mon, May 27, 7:00pm","Great things happen when entrepreneurs and industry innovators work together. Join us at SGInnovate for a panel discussion where digital health entrepreneurs and innovators will discuss how data and AI can be used to create a better future for those living with diabetes and explore opportunities where startups and industry can work together to make that future a reality. Agenda: Check-in & Networking 6:30 - 7:00 pm Panel 7:00 - 7:45 pm Q&A 7:45 - 8:15 pm Networking 8:15 - 9:00 pm Stick around for drinks and networking afterwards, the drinks are on us! Takeaways Learn about digital health innovation and entrepreneurship in the diabetes space SGInnovate As a part of the robust startup ecosystem here, SGInnovate’s mission is to enable ambitious and capable individuals and teams to imagine, start, build, and scale globally-relevant technologies. We back these entrepreneurs through equity-based investments, access to talent, and support in building customer traction. Our efforts are prioritised around deep technologies that are impactful and scalable answers to global challenges in areas such as AI, Quantum Computing and MedTech."
https://www.eventbrite.com/e/free-2-hour-personal-trainers-income-formula-make-5-figure-monthly-as-a-personal-trainer-tickets-61476355434?aff=ebdssbdestsearch,FREE 2-Hour Personal Trainer's Income Formula (Make 5-Figure Monthly As A P...,"Location will be sent via SMS/WhatsApp upon confirmation - Click on ""Register"" to secure your slot first.","Thu, May 23, 7:00pm","FREE 2-Hour Personal Trainer's Income Formula (Make 4 to 5-Figure Monthly As A Personal Trainer Just By Working 6-8 Hours Per Week) Cost: FREE (For The First 10 Participants Only - Register Now] - WHO IS THIS MASTERCLASS FOR? 1) Aspiring Personal Trainers - Students, NSFs, young working adults looking to make an additional $2,000 - $10,000/month or more simply by working a few hours per week, training fitness clients 2) Existing Personal Trainers looking to 2X-5X their income with a tested & proven formula to acquire, manage and retain personal training clients... WITHOUT having to appear 'sale-sy' or desperate 3) Fitness Buffs & Enthusiasts looking for the best way to monetize their passion and easily make an additional $2,000 - $10,000 per month just by working a few hours per week What You Will Learn By The End Of The 2-Hour LIVE Masterclass: Special Note: You do NOT need to do this as a full-time job. Over 70% of our students are part-time personal trainers who either are schooling or have a day job. Why Personal Training is the only ""part-time career"" that allows you to easily make an additional $2,000 - $10,000 per month just by setting aside a few hours per week to train clients, EVEN IF you have absolutely zero experience or knowledge about it right now... The REAL REASON why becoming the top 1% highest-paid personal trainers around has very LITTLE to do with being super fit, buff or even good-looking... and how you can EFFORTLESSLY apply a little-known proven formula to rise above, and stand out amongst even the most experienced trainers The 3 Secrets to Establish a Solid Reputation and Authority as a Fitness/Personal Trainer in Singapore, that will allow you to EFFORTLESSLY blow your competition away, even if they have 5,10, 15 more years of fitness experience than you... (our youngest trainer is only 17 years old, and he's KILLING it!) The ""Sure-Hit"" Strategy to get clients to happily commit to your services, and pay you an upfront fee for 20, 30, 40, 50 session training packages... WITHOUT having to be sale-sy, manipulative or even appear like a desperate salesperson... The ""14-Day Plan"" to go from a complete nobody in the fitness industry to a cool, high-paying, highly respected personal trainer easily raking in $5,000 - $15,000 per month just by working a few hours per week training clients... The ONE Paradigm Shift you must make to get over the age barrier... (there is no such thing as being ""too young""... Instead use that as an absolute advantage to help establish a high-paying personal training career (most of our students are below 25 years old, and they're making MORE MONEY and impacting MORE LIVES in a positive manner than most of their peers!) - COMMON MYTHS... When It Comes To Making Good Money As A Personal Trainer ? ?I'll have to look like a super/fitness model, and have the perfect body... (NOPE!) ?I'll need to be super buff, fit and ""impossibly"" strong to be a good trainer... (NOPE!) ?I'll need to have 5-10 years of experience to get happy, high-paying clients...(NOPE!) ?I'll need to have a ton of certifications, awards and testimonials to make it big... (NOPE!) ?I'll need to have a huge following, brand or reputation in order to make good money... (NOPE!) The GOOD news is, NONE of the above are true and we'll be dispelling these myths once and for all at this live masterclass, and give you a guaranteed blueprint to follow to become a highly paid personal trainer in the next 3 months or quicker... EVEN IF you don't have a certification, experience or a single client right now... - WHAT CAN YOU EXPECT BY THE END OF THESE 2 HOURS? By the end of these 3 hours, you'll have the COMPLETE roadmap on how you can become a highly-paid personal trainer making an additional $2,000 - $10,000 per month on top of your work/school... just by spending a few hours per week doing what you love, i.e. training clients and helping them achieve their fitness goals! IMPORTANT NOTE: This is NOT another sale-sy, skimpy tease-sy preview where they barely scratch the surface of the topic. From the get-go, we DIVE DEEP into the good stuff. That said, this is a full-fledged 2-hour masterclass, packed actual, proven strategies that you can implement immediately to get results. SATISFACTION GUARANTEE: As Singapore's #1 Fitness Business Trainer & Founder of one of fastest-growing fitness & personal trainer communities in Singapore, we are fully committed to massively value-adding you in exchange for your time you'll take out to attend this masterclass. [NOTE: SLOTS ARE NOT GUARANTEED] ... PURELY because of the value we bring in our FREE masterclasses, our sessions are always fully booked in advance every time we put out a new date. We do NOT accept any more students once we've met capacity, to ensure a conducive environment for every hungry learner who has committed their full 2 hours to be with us. If that is YOU, click on the ""Register"" button now to see if you're still in time to grab a seat at our next (very likely, last) masterclass - we'll see you soon! - [ABOUT THE ORGANISER] Lionel Lim is Singapore's #1 Fitness Business Trainer and Founder of one of the fastest-growing fitness & personal trainer communities in Singapore. Amongst his multiple accredited businesses, Lionel's is immensely passionate about grooming Fitness Professionals & Personal Trainers, taking them from complete newbies to the highly paid personal trainers in less than 8 weeks or less. Some of Lionel's Students... and what they have to say about him: [REGISTER NOW TO SEE ALL OF OUR VIDEO TESTIMONIALS...!] Click on ""Register"" to secure your slot now!"
https://www.eventbrite.com.au/e/healthy-lifestyle-greater-success-tickets-60698561030?aff=ebdssbdestsearch,Healthy Lifestyle = Greater Success,"Core Collective, Singapore","Thu, May 23, 7:00pm","Being an Entrepreneur or being involved with the early stage Start Up can be super hectic. Especially when you start to raise money and at the same time you need to keep your business operational and you have social commitments. Obligations, lack of resources, ambition and commitment all ingredients which could lead to stressful situations long-term. We at Doerscircle been there: thinking stress will go away when things are settle down... Well wake-up! Nothing will ever settle building up your business, but there are ways to ease things. One of those things is to adapt a healthy lifestyle. Staying healthy can help you stay disciplined, improve your productivity and of course, keep you alive longer -- facts most successful entrepreneurs DO realize. We like to compare the entrepreneurial journey with the journey of an athlete: it is all about performance, setting goals, focus and structure. One thing we can learn from athletes is the way they structure their lives by adapting a balanced program between performing (training and tournaments) and recovery (rest, food and relaxation). Our panel will be discussing how a healthy lifestyle impacts the performance of an entrepreneur. We will discuss topics as: What can we learn from athletes? How does working out impact mental health? What is a healthy lifestyle? How do I know how healthy I live? What has food to do with performance? And obviously we want you to walk away with tips and tools to get started! ABOUT THE PANEL BEATA JUSTKOWIAK - Sport Psychologist & Life Coach Beata Justkowiak is an ex-athlete, qualified Psychologist, and passionate Life Coach addicted to colourful smoothies and dark chocolate. She lives to make change happen, and helps others find their own way of managing life’s challenges. Beata listens well and people value her intuitive approach and progressive attitude. Always full of energy to create her healthy lifestyle. The best results, in a long term, we get from connecting body and mind. Allow me to guide your mind to work together with your body, be synchronized despite the tiredness, pain, limitations or everyday life excuses. Using practical psychology and coaching tools the self-growth journey is much more likeable and satisfying. ELIKA TASKER - owner of Kitchen by Food Rebel & Health Coach Elika became a health coach following frustration of years of yo yo dieting & lack of nutritional support available from personal trainers she had used. Her own health had deteriorated as a result of working long hours for nearly 10 years in the corporate HR consultancy industry and she was looking for her own answers to her health issues. As a Health Coach she works with individuals & companies and provides the truth about nutrition enabling healthier lifestyles through coaching, consulting & access to exciting healthy food. As the owner of Kitchen by Food Rebel and a certified Raw Food Chef, the cafes mission is to improve their customers health through a recipe of awareness, education & great food. Elika provides education workshops & cooking classes onsite and works with a number of local start?up and suppliers to source quality fresh ingredients that can be used in house to make fresh meals daily. FRANCESCO GATTI - Head of Firstbeat Lifestyle Assessment by Actxa Francesco is a health advocate and passionate about performance enhancing lifestyle interventions. Francesco has solid experience in the health-tech industry and proven track record of business success, having helped 2 start-ups grow to become market leaders till acquisition. He is also a qualified teacher, journalist and counsellor and has worked as a CPD trainer and public speaker for several years, including presenting at international conferences. Currently Francesco is the Head of Firstbeat Lifestyle Assessment at Actxa. EVAN BUTTON - Personal Trainer ""People say that 'getting in shape' is 80% diet and 20% training. If you want to put your intended lifestyle into percentages; It's 100% diet, 100% training, 100% advantage of sleep and 100% stress awareness - at least 90% of the time with 0% excuses."" Evan comes from an athletic background, from playing NCAA Division I college baseball at the University of Mississippi, to six years of professional baseball throughout the United States, and now competitive men’s league ice hockey in Singapore. With the knowledge and experience from elite level athletics and years of training, he focuses his technique on what’s important: proper movement and expression of strength within each individual’s increasing ability while keeping a narrow focus on diet, breath, and self-massage in the process of recovery. Understanding and incorporating these techniques is a life-long practice, which reaps the priceless rewards of improved stress management, vitality, strength, longevity, pain relief, body awareness and weight loss. JAMES YEO - Performance Nutritionist With a niche in weight management and sports performance, James empowers different individuals, including competitive athletes, salespeople, and busy business owners to achieve their fitness goals in the most successful and sustainable way possible. Holding multiple qualifications from both exercise science and nutrition, James links both exercise and nutrition together to a paint a fuller picture on how to better measure and manage your health, fitness, and nutrition to reach out to your goals. He believes that eating towards your best body doesn’t require any sacrifice in taste. Clean eating to hit your fitness goal? Nah. James also holds rich experiences in both the exercise and performance nutrition industry. His experience includes sports coaching, personal training and was even a sports scientist for a well-known government corporation. He has also held multiple talks with various notable companies, such as Orchid Country Club, Unilever Network and train-the-trainer workshops on Performance Nutrition with Personal Trainers. Moderated by Doerscircle's founder: Helle Priess, former Danish national badminton athlete and the first foreign badminton player who trained with the Chinese National Team in Beijing."
https://www.eventbrite.sg/e/the-kumar-show-04062019-tickets-61686715627?aff=ebdssbdestsearch,The Kumar Show [04.06.2019],Canvas Singapore,"Tue, Jun 4, 7:00pm","Tickets: TUE, 4th June: https://thekumarshow04jun19.eventbrite.sg THU, 6th June: https://thekumarshow06jun19.eventbrite.sg FRI, 7th June: https://thekumarshow07jun19.eventbrite.sg TUE, 25th June: https://thekumarshow25jun19.eventbrite.sg THU, 27th June: https://thekumarshow27jun19.eventbrite.sg FRI, 28th June: https://thekumarshow28jun19.eventbrite.sg Doors open at 7pm, show begins at 8pm. 10 minutes break in between. -- Kumar is undoubtedly one of the country's leading comic and drag queen who's been making a name for himself since the early nineties. Believe it or not, he's spent 20 years in the entertainment industry - conquering television, film and the stage - and is primarily known for keeping locals humored at the now defunct Boom Boom Room. After several years of cracking relentless jokes, performing lip-synching sets, doing traditional Indian dance, and getting jiggy with hunky go-go boys, we still haven't had enough of Kumar. Besides this local legend's entertainment talents, he is also admired for his bravery to speak up for queer issues and those pertaining controversial local politics.Not forgetting his love for poking fun at all things taboo in Singapore, Kumar never fails to humor us with his quirky racial and sexual observations... And the best part is, he always manages to get away with his comments from local authorities. You might disagree with us, but we believe that Kumar will always be a prominent voice for all Singaporeans regardless of race, gender and sexual orientation. --- * 18 Years old and above. * STRICTLY no exchanges or refunds on tickets. * Seating arrangements are pre-allocated at random. * Number of seats sold online are final * For group seating, purchase your tickets in the same transaction or under the same name/email address. * Seated tickets usually sell out in advance, purchase your tickets online to avoid disappointment. --- ADDRESS: 20 Upper Circular Road The Riverwalk #B1-01/06 Singapore 058416 PARKING: - The Riverwalk Multi-Storey Car Park - URA Open Car Park at Carpenter Street and Upper Circular Road (Free parking after 10:00pm) -- bryan@canvasvenue.sg +65 8125 0166"
https://www.eventbrite.com/e/joey-yaps-feng-shui-astrology-2020-singapore-tickets-54574130694?aff=ebdssbdestsearch,Joey Yap's Feng Shui & Astrology 2020 (Singapore),,"Sun, Jan 5, 10:00am","What we often read is misleading. It's not 'despite the economy' that we have more millionaires; Instead, it's 'because of the economy' that we have more millionaires. The question is, are you the former or the latter? Dato' Joey Yap will be conducting the annual Feng Shui & Astrology (FSA) 2020 seminar LIVE in Singapore. Get an outlook of 2020 and the opportunities hidden at curves and edges ahead. The economic climate and the symptoms all point to one direction... In the year of the Metal Rat (2020), expect to see challenges faced by the majority. On the other hand, it is also a time that you would expect empires to rise and new kings of the hill established. Statistics of all successful business empires, millionaires, and game changers show that they made head starts during turbulent times. Get the unfair advantage by being prepared. Be the last man standing and reap the rewards. In this one-day seminar with Dato' Joey Yap, you’ll learn: How the Metal Rat Year affects your personal BaZi Astrology Chart. What is the World’s Economic Outlook for 2020. What is your personal forecast for Health, Wealth, Career & Relationships in 2020. What are the Auspicious Dates of 2020 and how you can use these dates strategically."
https://www.eventbrite.com/e/positive-teaching-practices-singapore-may-2019-registration-56016389529?aff=ebdssbdestsearch,"Positive Teaching Practices, Singapore (May 2019)","Anglo Chinese School (Independent), Singapore, Queenstown","Wed, May 29, 8:45am",Discover the techniques successful teachers use to connect with their students and set the tone for a positive classroom.
